series,ratio,window_size,original_train_length,kept_length,model_train_length,validation_length,train_window_count,validation_window_count,normalization_sample_count,feasible
1,0.05,5,50000,2500,2250,250,2245,245,2495,True
1,0.1,5,50000,5000,4500,500,4495,495,4995,True
1,0.2,5,50000,10000,9000,1000,8995,995,9995,True
1,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
1,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
2,0.05,5,50000,2500,2250,250,2245,245,2495,True
2,0.1,5,50000,5000,4500,500,4495,495,4995,True
2,0.2,5,50000,10000,9000,1000,8995,995,9995,True
2,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
2,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
3,0.05,5,50000,2500,2250,250,2245,245,2495,True
3,0.1,5,50000,5000,4500,500,4495,495,4995,True
3,0.2,5,50000,10000,9000,1000,8995,995,9995,True
3,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
3,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
4,0.05,5,50000,2500,2250,250,2245,245,2495,True
4,0.1,5,50000,5000,4500,500,4495,495,4995,True
4,0.2,5,50000,10000,9000,1000,8995,995,9995,True
4,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
4,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
5,0.05,5,50000,2500,2250,250,2245,245,2495,True
5,0.1,5,50000,5000,4500,500,4495,495,4995,True
5,0.2,5,50000,10000,9000,1000,8995,995,9995,True
5,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
5,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
6,0.05,5,50000,2500,2250,250,2245,245,2495,True
6,0.1,5,50000,5000,4500,500,4495,495,4995,True
6,0.2,5,50000,10000,9000,1000,8995,995,9995,True
6,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
6,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
7,0.05,5,50000,2500,2250,250,2245,245,2495,True
7,0.1,5,50000,5000,4500,500,4495,495,4995,True
7,0.2,5,50000,10000,9000,1000,8995,995,9995,True
7,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
7,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
8,0.05,5,50000,2500,2250,250,2245,245,2495,True
8,0.1,5,50000,5000,4500,500,4495,495,4995,True
8,0.2,5,50000,10000,9000,1000,8995,995,9995,True
8,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
8,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
9,0.05,5,50000,2500,2250,250,2245,245,2495,True
9,0.1,5,50000,5000,4500,500,4495,495,4995,True
9,0.2,5,50000,10000,9000,1000,8995,995,9995,True
9,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
9,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
10,0.05,5,50000,2500,2250,250,2245,245,2495,True
10,0.1,5,50000,5000,4500,500,4495,495,4995,True
10,0.2,5,50000,10000,9000,1000,8995,995,9995,True
10,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
10,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
11,0.05,5,50000,2500,2250,250,2245,245,2495,True
11,0.1,5,50000,5000,4500,500,4495,495,4995,True
11,0.2,5,50000,10000,9000,1000,8995,995,9995,True
11,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
11,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
12,0.05,5,39938,1997,1797,200,1792,195,1992,True
12,0.1,5,39938,3994,3594,400,3589,395,3989,True
12,0.2,5,39938,7988,7189,799,7184,794,7983,True
12,0.5,5,39938,19969,17972,1997,17967,1992,19964,True
12,1.0,5,39938,39938,35944,3994,35939,3989,39933,True
13,0.05,5,50000,2500,2250,250,2245,245,2495,True
13,0.1,5,50000,5000,4500,500,4495,495,4995,True
13,0.2,5,50000,10000,9000,1000,8995,995,9995,True
13,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
13,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
14,0.05,5,50000,2500,2250,250,2245,245,2495,True
14,0.1,5,50000,5000,4500,500,4495,495,4995,True
14,0.2,5,50000,10000,9000,1000,8995,995,9995,True
14,0.5,5,50000,25000,22500,2500,22495,2495,24995,True
14,1.0,5,50000,50000,45000,5000,44995,4995,49995,True
15,0.05,5,50000,2500,2250,250,2245,245,2495,True
15,0.1,5,50000,5000,4500,500,4495,495,4995,True
15,0.2,5,50000,10000,9000,1000,8995,995,9995,True
